INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:23:25,757 - step: 3350, training_loss: 9.60390e-01
INFO - run_lib.py - 2025-01-29 14:23:25,833 - step: 3400, training_loss: 9.81344e-01
INFO - run_lib.py - 2025-01-29 14:23:25,840 - step: 3400, eval_loss: 9.45756e-01
INFO - run_lib.py - 2025-01-29 14:23:25,936 - step: 3450, training_loss: 1.01394e+00
INFO - run_lib.py - 2025-01-29 14:23:26,026 - step: 3500, training_loss: 1.07765e+00
INFO - run_lib.py - 2025-01-29 14:23:26,032 - step: 3500, eval_loss: 9.43409e-01
INFO - run_lib.py - 2025-01-29 14:23:26,128 - step: 3550, training_loss: 9.91993e-01
INFO - run_lib.py - 2025-01-29 14:23:26,208 - step: 3600, training_loss: 1.00244e+00
INFO - run_lib.py - 2025-01-29 14:23:26,213 - step: 3600, eval_loss: 1.00965e+00
INFO - run_lib.py - 2025-01-29 14:23:26,293 - step: 3650, training_loss: 9.95820e-01
INFO - run_lib.py - 2025-01-29 14:23:26,373 - step: 3700, training_loss: 1.06226e+00
INFO - run_lib.py - 2025-01-29 14:23:26,378 - step: 3700, eval_loss: 1.02413e+00
INFO - run_lib.py - 2025-01-29 14:23:26,458 - step: 3750, training_loss: 9.73551e-01
INFO - run_lib.py - 2025-01-29 14:23:26,555 - step: 3800, training_loss: 1.67166e+00
INFO - run_lib.py - 2025-01-29 14:23:26,562 - step: 3800, eval_loss: 9.45530e-01
INFO - run_lib.py - 2025-01-29 14:23:26,641 - step: 3850, training_loss: 9.18920e-01
INFO - run_lib.py - 2025-01-29 14:23:26,717 - step: 3900, training_loss: 1.03269e+00
INFO - run_lib.py - 2025-01-29 14:23:26,722 - step: 3900, eval_loss: 1.02525e+00
INFO - run_lib.py - 2025-01-29 14:23:26,811 - step: 3950, training_loss: 1.04169e+00
INFO - run_lib.py - 2025-01-29 14:23:26,888 - step: 4000, training_loss: 1.04073e+00
INFO - run_lib.py - 2025-01-29 14:23:26,895 - step: 4000, eval_loss: 1.02504e+00
INFO - run_lib.py - 2025-01-29 14:23:26,977 - step: 4050, training_loss: 9.63683e-01
INFO - run_lib.py - 2025-01-29 14:23:27,058 - step: 4100, training_loss: 1.06230e+00
INFO - run_lib.py - 2025-01-29 14:23:27,064 - step: 4100, eval_loss: 1.06667e+00
INFO - run_lib.py - 2025-01-29 14:23:27,148 - step: 4150, training_loss: 9.34547e-01
INFO - run_lib.py - 2025-01-29 14:23:27,226 - step: 4200, training_loss: 1.02590e+00
INFO - run_lib.py - 2025-01-29 14:23:27,231 - step: 4200, eval_loss: 9.38257e-01
INFO - run_lib.py - 2025-01-29 14:23:27,318 - step: 4250, training_loss: 1.00255e+00
INFO - run_lib.py - 2025-01-29 14:23:27,401 - step: 4300, training_loss: 9.94863e-01
INFO - run_lib.py - 2025-01-29 14:23:27,407 - step: 4300, eval_loss: 9.79141e-01
INFO - run_lib.py - 2025-01-29 14:23:27,487 - step: 4350, training_loss: 9.44990e-01
INFO - run_lib.py - 2025-01-29 14:23:27,562 - step: 4400, training_loss: 9.96613e-01
INFO - run_lib.py - 2025-01-29 14:23:27,569 - step: 4400, eval_loss: 9.86826e-01
INFO - run_lib.py - 2025-01-29 14:23:27,657 - step: 4450, training_loss: 9.26428e-01
INFO - run_lib.py - 2025-01-29 14:23:27,755 - step: 4500, training_loss: 1.03230e+00
INFO - run_lib.py - 2025-01-29 14:23:27,761 - step: 4500, eval_loss: 9.77068e-01
INFO - run_lib.py - 2025-01-29 14:23:27,919 - step: 4550, training_loss: 1.04205e+00
INFO - run_lib.py - 2025-01-29 14:23:28,003 - step: 4600, training_loss: 1.00073e+00
INFO - run_lib.py - 2025-01-29 14:23:28,009 - step: 4600, eval_loss: 9.57990e-01
INFO - run_lib.py - 2025-01-29 14:23:28,087 - step: 4650, training_loss: 1.04503e+00
INFO - run_lib.py - 2025-01-29 14:23:28,165 - step: 4700, training_loss: 9.16767e-01
INFO - run_lib.py - 2025-01-29 14:23:28,172 - step: 4700, eval_loss: 9.74189e-01
INFO - run_lib.py - 2025-01-29 14:23:28,257 - step: 4750, training_loss: 1.06608e+00
INFO - run_lib.py - 2025-01-29 14:23:28,338 - step: 4800, training_loss: 1.01212e+00
INFO - run_lib.py - 2025-01-29 14:23:28,343 - step: 4800, eval_loss: 1.01627e+00
INFO - run_lib.py - 2025-01-29 14:23:28,429 - step: 4850, training_loss: 9.26655e-01
INFO - run_lib.py - 2025-01-29 14:23:28,500 - step: 4900, training_loss: 9.83763e-01
INFO - run_lib.py - 2025-01-29 14:23:28,507 - step: 4900, eval_loss: 9.42336e-01
INFO - run_lib.py - 2025-01-29 14:23:28,589 - step: 4950, training_loss: 1.09738e+00
INFO - run_lib.py - 2025-01-29 14:23:28,673 - step: 5000, training_loss: 1.02711e+00
INFO - run_lib.py - 2025-01-29 14:23:28,679 - step: 5000, eval_loss: 9.50795e-01
INFO - run_lib.py - 2025-01-29 14:23:28,761 - step: 5050, training_loss: 9.67025e-01
INFO - run_lib.py - 2025-01-29 14:23:28,843 - step: 5100, training_loss: 1.01034e+00
INFO - run_lib.py - 2025-01-29 14:23:28,849 - step: 5100, eval_loss: 9.70694e-01
INFO - run_lib.py - 2025-01-29 14:23:28,933 - step: 5150, training_loss: 1.03998e+00
INFO - run_lib.py - 2025-01-29 14:23:29,014 - step: 5200, training_loss: 9.76743e-01
INFO - run_lib.py - 2025-01-29 14:23:29,021 - step: 5200, eval_loss: 9.35553e-01
INFO - run_lib.py - 2025-01-29 14:23:29,107 - step: 5250, training_loss: 1.01322e+00
INFO - run_lib.py - 2025-01-29 14:23:29,182 - step: 5300, training_loss: 9.83892e-01
INFO - run_lib.py - 2025-01-29 14:23:29,189 - step: 5300, eval_loss: 1.00309e+00
INFO - run_lib.py - 2025-01-29 14:23:29,281 - step: 5350, training_loss: 1.01486e+00
INFO - run_lib.py - 2025-01-29 14:23:29,362 - step: 5400, training_loss: 1.04984e+00
INFO - run_lib.py - 2025-01-29 14:23:29,368 - step: 5400, eval_loss: 1.05585e+00
INFO - run_lib.py - 2025-01-29 14:23:29,447 - step: 5450, training_loss: 9.69167e-01
INFO - run_lib.py - 2025-01-29 14:23:29,526 - step: 5500, training_loss: 1.05235e+00
INFO - run_lib.py - 2025-01-29 14:23:29,533 - step: 5500, eval_loss: 9.83173e-01
INFO - run_lib.py - 2025-01-29 14:23:29,616 - step: 5550, training_loss: 1.02711e+00
INFO - run_lib.py - 2025-01-29 14:23:29,696 - step: 5600, training_loss: 9.39653e-01
INFO - run_lib.py - 2025-01-29 14:23:29,702 - step: 5600, eval_loss: 1.01804e+00
INFO - run_lib.py - 2025-01-29 14:23:29,810 - step: 5650, training_loss: 9.95117e-01
INFO - run_lib.py - 2025-01-29 14:23:29,891 - step: 5700, training_loss: 1.00700e+00
INFO - run_lib.py - 2025-01-29 14:23:29,897 - step: 5700, eval_loss: 9.77768e-01
INFO - run_lib.py - 2025-01-29 14:23:29,981 - step: 5750, training_loss: 9.93018e-01
INFO - run_lib.py - 2025-01-29 14:23:30,062 - step: 5800, training_loss: 1.00229e+00
INFO - run_lib.py - 2025-01-29 14:23:30,068 - step: 5800, eval_loss: 1.00501e+00
INFO - run_lib.py - 2025-01-29 14:23:30,154 - step: 5850, training_loss: 9.93342e-01
INFO - run_lib.py - 2025-01-29 14:23:30,233 - step: 5900, training_loss: 1.03369e+00
INFO - run_lib.py - 2025-01-29 14:23:30,238 - step: 5900, eval_loss: 1.04066e+00
INFO - run_lib.py - 2025-01-29 14:23:30,315 - step: 5950, training_loss: 1.01058e+00
INFO - run_lib.py - 2025-01-29 14:23:30,396 - step: 6000, training_loss: 9.97940e-01
INFO - run_lib.py - 2025-01-29 14:23:30,402 - step: 6000, eval_loss: 9.33135e-01
INFO - run_lib.py - 2025-01-29 14:23:30,480 - step: 6050, training_loss: 9.79355e-01
INFO - run_lib.py - 2025-01-29 14:23:30,556 - step: 6100, training_loss: 9.27832e-01
INFO - run_lib.py - 2025-01-29 14:23:30,562 - step: 6100, eval_loss: 9.83886e-01
INFO - run_lib.py - 2025-01-29 14:23:30,649 - step: 6150, training_loss: 9.55501e-01
INFO - run_lib.py - 2025-01-29 14:23:30,729 - step: 6200, training_loss: 1.07069e+00
INFO - run_lib.py - 2025-01-29 14:23:30,735 - step: 6200, eval_loss: 1.00577e+00
INFO - run_lib.py - 2025-01-29 14:23:30,814 - step: 6250, training_loss: 9.54473e-01
INFO - run_lib.py - 2025-01-29 14:23:30,895 - step: 6300, training_loss: 1.07109e+00
INFO - run_lib.py - 2025-01-29 14:23:30,901 - step: 6300, eval_loss: 9.28165e-01
INFO - run_lib.py - 2025-01-29 14:23:30,991 - step: 6350, training_loss: 1.00368e+00
INFO - run_lib.py - 2025-01-29 14:23:31,079 - step: 6400, training_loss: 9.58594e-01
INFO - run_lib.py - 2025-01-29 14:23:31,085 - step: 6400, eval_loss: 1.03132e+00
INFO - run_lib.py - 2025-01-29 14:23:31,168 - step: 6450, training_loss: 9.71333e-01
INFO - run_lib.py - 2025-01-29 14:23:31,248 - step: 6500, training_loss: 9.14572e-01
INFO - run_lib.py - 2025-01-29 14:23:31,254 - step: 6500, eval_loss: 1.00303e+00
INFO - run_lib.py - 2025-01-29 14:23:31,333 - step: 6550, training_loss: 1.04337e+00
INFO - run_lib.py - 2025-01-29 14:23:31,411 - step: 6600, training_loss: 1.04144e+00
INFO - run_lib.py - 2025-01-29 14:23:31,417 - step: 6600, eval_loss: 1.02558e+00
INFO - run_lib.py - 2025-01-29 14:23:31,500 - step: 6650, training_loss: 1.05358e+00
INFO - run_lib.py - 2025-01-29 14:23:31,579 - step: 6700, training_loss: 9.91615e-01
INFO - run_lib.py - 2025-01-29 14:23:31,585 - step: 6700, eval_loss: 9.89894e-01
INFO - run_lib.py - 2025-01-29 14:23:31,671 - step: 6750, training_loss: 1.00893e+00
INFO - run_lib.py - 2025-01-29 14:23:31,756 - step: 6800, training_loss: 1.02182e+00
INFO - run_lib.py - 2025-01-29 14:23:31,763 - step: 6800, eval_loss: 1.05062e+00
INFO - run_lib.py - 2025-01-29 14:23:31,857 - step: 6850, training_loss: 9.63507e-01
INFO - run_lib.py - 2025-01-29 14:23:31,956 - step: 6900, training_loss: 9.46863e-01
INFO - run_lib.py - 2025-01-29 14:23:31,962 - step: 6900, eval_loss: 9.89968e-01
INFO - run_lib.py - 2025-01-29 14:23:32,048 - step: 6950, training_loss: 9.79436e-01
INFO - run_lib.py - 2025-01-29 14:23:32,124 - step: 7000, training_loss: 9.65532e-01
INFO - run_lib.py - 2025-01-29 14:23:32,130 - step: 7000, eval_loss: 9.90291e-01
INFO - run_lib.py - 2025-01-29 14:23:32,213 - step: 7050, training_loss: 9.37996e-01
INFO - run_lib.py - 2025-01-29 14:23:32,291 - step: 7100, training_loss: 9.57994e-01
INFO - run_lib.py - 2025-01-29 14:23:32,297 - step: 7100, eval_loss: 9.99101e-01
INFO - run_lib.py - 2025-01-29 14:23:32,380 - step: 7150, training_loss: 1.00688e+00
INFO - run_lib.py - 2025-01-29 14:23:32,529 - step: 7200, training_loss: 9.41974e-01
INFO - run_lib.py - 2025-01-29 14:23:32,534 - step: 7200, eval_loss: 1.01978e+00
INFO - run_lib.py - 2025-01-29 14:23:32,624 - step: 7250, training_loss: 9.92363e-01
INFO - run_lib.py - 2025-01-29 14:23:32,715 - step: 7300, training_loss: 1.01536e+00
INFO - run_lib.py - 2025-01-29 14:23:32,722 - step: 7300, eval_loss: 1.02150e+00
INFO - run_lib.py - 2025-01-29 14:23:32,824 - step: 7350, training_loss: 9.85853e-01
INFO - run_lib.py - 2025-01-29 14:23:32,913 - step: 7400, training_loss: 9.29116e-01
INFO - run_lib.py - 2025-01-29 14:23:32,920 - step: 7400, eval_loss: 9.77253e-01
INFO - run_lib.py - 2025-01-29 14:23:33,018 - step: 7450, training_loss: 9.76339e-01
INFO - run_lib.py - 2025-01-29 14:23:33,113 - step: 7500, training_loss: 1.08767e+00
INFO - run_lib.py - 2025-01-29 14:23:33,120 - step: 7500, eval_loss: 9.69906e-01
INFO - run_lib.py - 2025-01-29 14:23:33,228 - step: 7550, training_loss: 1.04668e+00
INFO - run_lib.py - 2025-01-29 14:23:33,342 - step: 7600, training_loss: 1.06311e+00
INFO - run_lib.py - 2025-01-29 14:23:33,349 - step: 7600, eval_loss: 1.03865e+00
INFO - run_lib.py - 2025-01-29 14:23:33,461 - step: 7650, training_loss: 1.02468e+00
INFO - run_lib.py - 2025-01-29 14:23:33,565 - step: 7700, training_loss: 9.47496e-01
INFO - run_lib.py - 2025-01-29 14:23:33,571 - step: 7700, eval_loss: 1.10259e+00
INFO - run_lib.py - 2025-01-29 14:23:33,657 - step: 7750, training_loss: 1.03917e+00
INFO - run_lib.py - 2025-01-29 14:23:33,743 - step: 7800, training_loss: 1.01517e+00
INFO - run_lib.py - 2025-01-29 14:23:33,750 - step: 7800, eval_loss: 1.04025e+00
INFO - run_lib.py - 2025-01-29 14:23:33,839 - step: 7850, training_loss: 9.25491e-01
INFO - run_lib.py - 2025-01-29 14:23:33,931 - step: 7900, training_loss: 1.05963e+00
INFO - run_lib.py - 2025-01-29 14:23:33,937 - step: 7900, eval_loss: 9.92078e-01
INFO - run_lib.py - 2025-01-29 14:23:34,034 - step: 7950, training_loss: 1.04418e+00
INFO - run_lib.py - 2025-01-29 14:23:34,123 - step: 8000, training_loss: 9.94421e-01
INFO - run_lib.py - 2025-01-29 14:23:34,132 - step: 8000, eval_loss: 9.53565e-01
INFO - run_lib.py - 2025-01-29 14:23:34,207 - step: 8050, training_loss: 9.61276e-01
INFO - run_lib.py - 2025-01-29 14:23:34,294 - step: 8100, training_loss: 1.03834e+00
INFO - run_lib.py - 2025-01-29 14:23:34,298 - step: 8100, eval_loss: 1.03952e+00
INFO - run_lib.py - 2025-01-29 14:23:34,395 - step: 8150, training_loss: 9.74249e-01
INFO - run_lib.py - 2025-01-29 14:23:34,490 - step: 8200, training_loss: 9.73590e-01
INFO - run_lib.py - 2025-01-29 14:23:34,499 - step: 8200, eval_loss: 1.03539e+00
INFO - run_lib.py - 2025-01-29 14:23:34,582 - step: 8250, training_loss: 9.49115e-01
INFO - run_lib.py - 2025-01-29 14:23:34,657 - step: 8300, training_loss: 9.97288e-01
INFO - run_lib.py - 2025-01-29 14:23:34,663 - step: 8300, eval_loss: 9.36329e-01
INFO - run_lib.py - 2025-01-29 14:23:34,739 - step: 8350, training_loss: 9.57179e-01
INFO - run_lib.py - 2025-01-29 14:23:34,818 - step: 8400, training_loss: 9.52334e-01
INFO - run_lib.py - 2025-01-29 14:23:34,823 - step: 8400, eval_loss: 1.05431e+00
INFO - run_lib.py - 2025-01-29 14:23:34,921 - step: 8450, training_loss: 9.71437e-01
INFO - run_lib.py - 2025-01-29 14:23:35,009 - step: 8500, training_loss: 1.04230e+00
INFO - run_lib.py - 2025-01-29 14:23:35,014 - step: 8500, eval_loss: 9.56408e-01
INFO - run_lib.py - 2025-01-29 14:23:35,098 - step: 8550, training_loss: 9.63809e-01
INFO - run_lib.py - 2025-01-29 14:23:35,196 - step: 8600, training_loss: 9.75412e-01
INFO - run_lib.py - 2025-01-29 14:23:35,202 - step: 8600, eval_loss: 1.01363e+00
INFO - run_lib.py - 2025-01-29 14:23:35,281 - step: 8650, training_loss: 1.00418e+00
INFO - run_lib.py - 2025-01-29 14:23:35,359 - step: 8700, training_loss: 9.68085e-01
