INFO - xla_bridge.py - 2025-01-29 13:06:24,802 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 13:06:24,803 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 13:06:24,807 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 13:06:26,499 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 13:06:26,499 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 13:06:26,553 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 13:06:26,553 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 13:06:26,810 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 13:06:26,810 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 13:06:27,068 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 13:06:32,879 - step: 1200, eval_loss: 9.23421e-01
INFO - run_lib.py - 2025-01-29 13:06:32,993 - step: 1250, training_loss: 1.00349e+00
INFO - run_lib.py - 2025-01-29 13:06:33,096 - step: 1300, training_loss: 9.46364e-01
INFO - run_lib.py - 2025-01-29 13:06:33,102 - step: 1300, eval_loss: 9.73036e-01
INFO - run_lib.py - 2025-01-29 13:06:33,217 - step: 1350, training_loss: 1.04225e+00
INFO - run_lib.py - 2025-01-29 13:06:33,325 - step: 1400, training_loss: 9.95179e-01
INFO - run_lib.py - 2025-01-29 13:06:33,333 - step: 1400, eval_loss: 1.05872e+00
INFO - run_lib.py - 2025-01-29 13:06:33,439 - step: 1450, training_loss: 1.01203e+00
INFO - run_lib.py - 2025-01-29 13:06:33,550 - step: 1500, training_loss: 9.44462e-01
INFO - run_lib.py - 2025-01-29 13:06:33,558 - step: 1500, eval_loss: 9.94933e-01
INFO - run_lib.py - 2025-01-29 13:06:33,665 - step: 1550, training_loss: 9.89171e-01
INFO - run_lib.py - 2025-01-29 13:06:33,762 - step: 1600, training_loss: 1.08987e+00
INFO - run_lib.py - 2025-01-29 13:06:33,770 - step: 1600, eval_loss: 9.96103e-01
INFO - run_lib.py - 2025-01-29 13:06:33,877 - step: 1650, training_loss: 1.03370e+00
INFO - run_lib.py - 2025-01-29 13:06:33,979 - step: 1700, training_loss: 9.67917e-01
INFO - run_lib.py - 2025-01-29 13:06:33,987 - step: 1700, eval_loss: 1.01179e+00
INFO - run_lib.py - 2025-01-29 13:06:34,101 - step: 1750, training_loss: 9.62979e-01
INFO - run_lib.py - 2025-01-29 13:06:34,207 - step: 1800, training_loss: 1.01717e+00
INFO - run_lib.py - 2025-01-29 13:06:34,214 - step: 1800, eval_loss: 9.57206e-01
INFO - run_lib.py - 2025-01-29 13:06:34,325 - step: 1850, training_loss: 1.04856e+00
INFO - run_lib.py - 2025-01-29 13:06:34,430 - step: 1900, training_loss: 9.70282e-01
INFO - run_lib.py - 2025-01-29 13:06:34,437 - step: 1900, eval_loss: 1.01558e+00
INFO - run_lib.py - 2025-01-29 13:06:34,548 - step: 1950, training_loss: 1.05212e+00
INFO - run_lib.py - 2025-01-29 13:06:34,650 - step: 2000, training_loss: 1.04397e+00
INFO - run_lib.py - 2025-01-29 13:06:34,657 - step: 2000, eval_loss: 1.04642e+00
INFO - run_lib.py - 2025-01-29 13:06:34,784 - step: 2050, training_loss: 9.86560e-01
INFO - run_lib.py - 2025-01-29 13:06:34,893 - step: 2100, training_loss: 9.17692e-01
INFO - run_lib.py - 2025-01-29 13:06:34,900 - step: 2100, eval_loss: 9.86884e-01
INFO - run_lib.py - 2025-01-29 13:06:35,011 - step: 2150, training_loss: 1.03933e+00
INFO - run_lib.py - 2025-01-29 13:06:35,125 - step: 2200, training_loss: 9.58826e-01
INFO - run_lib.py - 2025-01-29 13:06:35,138 - step: 2200, eval_loss: 9.35971e-01
INFO - run_lib.py - 2025-01-29 13:06:35,258 - step: 2250, training_loss: 9.67255e-01
INFO - run_lib.py - 2025-01-29 13:06:35,363 - step: 2300, training_loss: 9.91147e-01
INFO - run_lib.py - 2025-01-29 13:06:35,371 - step: 2300, eval_loss: 1.00493e+00
INFO - run_lib.py - 2025-01-29 13:06:35,472 - step: 2350, training_loss: 9.58192e-01
INFO - run_lib.py - 2025-01-29 13:06:35,570 - step: 2400, training_loss: 9.57855e-01
INFO - run_lib.py - 2025-01-29 13:06:35,578 - step: 2400, eval_loss: 9.36453e-01
INFO - run_lib.py - 2025-01-29 13:06:35,687 - step: 2450, training_loss: 9.27072e-01
INFO - run_lib.py - 2025-01-29 13:06:35,796 - step: 2500, training_loss: 1.08898e+00
INFO - run_lib.py - 2025-01-29 13:06:35,804 - step: 2500, eval_loss: 9.66752e-01
INFO - run_lib.py - 2025-01-29 13:06:35,928 - step: 2550, training_loss: 1.00695e+00
INFO - run_lib.py - 2025-01-29 13:06:36,026 - step: 2600, training_loss: 9.73748e-01
INFO - run_lib.py - 2025-01-29 13:06:36,034 - step: 2600, eval_loss: 1.00620e+00
INFO - run_lib.py - 2025-01-29 13:06:36,140 - step: 2650, training_loss: 1.00206e+00
INFO - run_lib.py - 2025-01-29 13:06:36,244 - step: 2700, training_loss: 1.05205e+00
INFO - run_lib.py - 2025-01-29 13:06:36,252 - step: 2700, eval_loss: 9.52255e-01
INFO - run_lib.py - 2025-01-29 13:06:36,355 - step: 2750, training_loss: 1.00696e+00
INFO - run_lib.py - 2025-01-29 13:06:36,454 - step: 2800, training_loss: 9.75359e-01
INFO - run_lib.py - 2025-01-29 13:06:36,461 - step: 2800, eval_loss: 1.01096e+00
INFO - run_lib.py - 2025-01-29 13:06:36,572 - step: 2850, training_loss: 1.02962e+00
INFO - run_lib.py - 2025-01-29 13:06:36,671 - step: 2900, training_loss: 1.00398e+00
INFO - run_lib.py - 2025-01-29 13:06:36,679 - step: 2900, eval_loss: 9.59753e-01
INFO - run_lib.py - 2025-01-29 13:06:36,907 - step: 2950, training_loss: 1.00612e+00
INFO - run_lib.py - 2025-01-29 13:06:37,030 - step: 3000, training_loss: 1.01578e+00
INFO - run_lib.py - 2025-01-29 13:06:37,037 - step: 3000, eval_loss: 9.74493e-01
INFO - run_lib.py - 2025-01-29 13:06:37,165 - step: 3050, training_loss: 1.04367e+00
INFO - run_lib.py - 2025-01-29 13:06:37,256 - step: 3100, training_loss: 9.90825e-01
INFO - run_lib.py - 2025-01-29 13:06:37,265 - step: 3100, eval_loss: 9.63120e-01
INFO - run_lib.py - 2025-01-29 13:06:37,369 - step: 3150, training_loss: 9.61687e-01
INFO - run_lib.py - 2025-01-29 13:06:37,466 - step: 3200, training_loss: 1.05458e+00
INFO - run_lib.py - 2025-01-29 13:06:37,474 - step: 3200, eval_loss: 9.85412e-01
INFO - run_lib.py - 2025-01-29 13:06:37,581 - step: 3250, training_loss: 9.21470e-01
INFO - run_lib.py - 2025-01-29 13:06:37,685 - step: 3300, training_loss: 9.66032e-01
INFO - run_lib.py - 2025-01-29 13:06:37,692 - step: 3300, eval_loss: 9.52112e-01
INFO - run_lib.py - 2025-01-29 13:06:37,814 - step: 3350, training_loss: 9.59676e-01
INFO - run_lib.py - 2025-01-29 13:06:37,922 - step: 3400, training_loss: 9.82698e-01
INFO - run_lib.py - 2025-01-29 13:06:37,930 - step: 3400, eval_loss: 9.46360e-01
INFO - run_lib.py - 2025-01-29 13:06:38,041 - step: 3450, training_loss: 1.01205e+00
INFO - run_lib.py - 2025-01-29 13:06:38,144 - step: 3500, training_loss: 1.07788e+00
INFO - run_lib.py - 2025-01-29 13:06:38,152 - step: 3500, eval_loss: 9.44144e-01
INFO - run_lib.py - 2025-01-29 13:06:38,262 - step: 3550, training_loss: 9.91153e-01
INFO - run_lib.py - 2025-01-29 13:06:38,365 - step: 3600, training_loss: 1.00302e+00
INFO - run_lib.py - 2025-01-29 13:06:38,372 - step: 3600, eval_loss: 1.00925e+00
INFO - run_lib.py - 2025-01-29 13:06:38,487 - step: 3650, training_loss: 9.98361e-01
INFO - run_lib.py - 2025-01-29 13:06:38,587 - step: 3700, training_loss: 1.06250e+00
INFO - run_lib.py - 2025-01-29 13:06:38,594 - step: 3700, eval_loss: 1.02485e+00
INFO - run_lib.py - 2025-01-29 13:06:38,704 - step: 3750, training_loss: 9.76849e-01
INFO - run_lib.py - 2025-01-29 13:06:38,823 - step: 3800, training_loss: 1.14539e+00
INFO - run_lib.py - 2025-01-29 13:06:38,830 - step: 3800, eval_loss: 9.47321e-01
INFO - run_lib.py - 2025-01-29 13:06:38,936 - step: 3850, training_loss: 9.17219e-01
INFO - run_lib.py - 2025-01-29 13:06:39,062 - step: 3900, training_loss: 1.03447e+00
INFO - run_lib.py - 2025-01-29 13:06:39,070 - step: 3900, eval_loss: 1.02418e+00
INFO - run_lib.py - 2025-01-29 13:06:39,187 - step: 3950, training_loss: 1.04265e+00
INFO - run_lib.py - 2025-01-29 13:06:39,283 - step: 4000, training_loss: 1.04218e+00
INFO - run_lib.py - 2025-01-29 13:06:39,290 - step: 4000, eval_loss: 1.02362e+00
INFO - run_lib.py - 2025-01-29 13:06:39,395 - step: 4050, training_loss: 9.66213e-01
INFO - run_lib.py - 2025-01-29 13:06:39,497 - step: 4100, training_loss: 1.06513e+00
INFO - run_lib.py - 2025-01-29 13:06:39,504 - step: 4100, eval_loss: 1.06593e+00
INFO - run_lib.py - 2025-01-29 13:06:39,605 - step: 4150, training_loss: 9.34544e-01
INFO - run_lib.py - 2025-01-29 13:06:39,704 - step: 4200, training_loss: 1.02455e+00
INFO - run_lib.py - 2025-01-29 13:06:39,712 - step: 4200, eval_loss: 9.39295e-01
INFO - run_lib.py - 2025-01-29 13:06:39,821 - step: 4250, training_loss: 1.00223e+00
INFO - run_lib.py - 2025-01-29 13:06:39,920 - step: 4300, training_loss: 9.93800e-01
INFO - run_lib.py - 2025-01-29 13:06:39,927 - step: 4300, eval_loss: 1.02500e+00
INFO - run_lib.py - 2025-01-29 13:06:40,039 - step: 4350, training_loss: 9.41669e-01
INFO - run_lib.py - 2025-01-29 13:06:40,137 - step: 4400, training_loss: 9.93930e-01
INFO - run_lib.py - 2025-01-29 13:06:40,149 - step: 4400, eval_loss: 9.86168e-01
INFO - run_lib.py - 2025-01-29 13:06:40,249 - step: 4450, training_loss: 9.28369e-01
INFO - run_lib.py - 2025-01-29 13:06:40,353 - step: 4500, training_loss: 1.03229e+00
INFO - run_lib.py - 2025-01-29 13:06:40,360 - step: 4500, eval_loss: 9.78401e-01
INFO - run_lib.py - 2025-01-29 13:06:40,466 - step: 4550, training_loss: 1.04324e+00
INFO - run_lib.py - 2025-01-29 13:06:40,574 - step: 4600, training_loss: 9.99945e-01
INFO - run_lib.py - 2025-01-29 13:06:40,582 - step: 4600, eval_loss: 9.48694e-01
INFO - run_lib.py - 2025-01-29 13:06:40,690 - step: 4650, training_loss: 1.04360e+00
INFO - run_lib.py - 2025-01-29 13:06:40,795 - step: 4700, training_loss: 9.14415e-01
INFO - run_lib.py - 2025-01-29 13:06:40,802 - step: 4700, eval_loss: 9.74430e-01
INFO - run_lib.py - 2025-01-29 13:06:40,928 - step: 4750, training_loss: 1.07968e+00
INFO - run_lib.py - 2025-01-29 13:06:41,031 - step: 4800, training_loss: 1.01122e+00
INFO - run_lib.py - 2025-01-29 13:06:41,039 - step: 4800, eval_loss: 1.01819e+00
INFO - run_lib.py - 2025-01-29 13:06:41,162 - step: 4850, training_loss: 9.24665e-01
INFO - run_lib.py - 2025-01-29 13:06:41,263 - step: 4900, training_loss: 9.84210e-01
INFO - run_lib.py - 2025-01-29 13:06:41,270 - step: 4900, eval_loss: 9.43125e-01
INFO - run_lib.py - 2025-01-29 13:06:41,374 - step: 4950, training_loss: 1.09717e+00
INFO - run_lib.py - 2025-01-29 13:06:41,472 - step: 5000, training_loss: 1.02653e+00
INFO - run_lib.py - 2025-01-29 13:06:41,480 - step: 5000, eval_loss: 9.52773e-01
INFO - run_lib.py - 2025-01-29 13:06:41,585 - step: 5050, training_loss: 9.65414e-01
INFO - run_lib.py - 2025-01-29 13:06:41,682 - step: 5100, training_loss: 1.00956e+00
INFO - run_lib.py - 2025-01-29 13:06:41,692 - step: 5100, eval_loss: 9.69785e-01
INFO - run_lib.py - 2025-01-29 13:06:41,796 - step: 5150, training_loss: 1.04046e+00
INFO - run_lib.py - 2025-01-29 13:06:41,907 - step: 5200, training_loss: 9.78052e-01
INFO - run_lib.py - 2025-01-29 13:06:41,915 - step: 5200, eval_loss: 9.35577e-01
INFO - run_lib.py - 2025-01-29 13:06:42,025 - step: 5250, training_loss: 1.01347e+00
INFO - run_lib.py - 2025-01-29 13:06:42,129 - step: 5300, training_loss: 9.83959e-01
INFO - run_lib.py - 2025-01-29 13:06:42,136 - step: 5300, eval_loss: 1.00310e+00
INFO - run_lib.py - 2025-01-29 13:06:42,250 - step: 5350, training_loss: 1.01497e+00
INFO - run_lib.py - 2025-01-29 13:06:42,344 - step: 5400, training_loss: 1.04941e+00
INFO - run_lib.py - 2025-01-29 13:06:42,351 - step: 5400, eval_loss: 1.03964e+00
INFO - run_lib.py - 2025-01-29 13:06:42,458 - step: 5450, training_loss: 9.68753e-01
INFO - run_lib.py - 2025-01-29 13:06:42,564 - step: 5500, training_loss: 1.05391e+00
INFO - run_lib.py - 2025-01-29 13:06:42,572 - step: 5500, eval_loss: 9.83218e-01
INFO - run_lib.py - 2025-01-29 13:06:42,676 - step: 5550, training_loss: 1.03005e+00
INFO - run_lib.py - 2025-01-29 13:06:42,778 - step: 5600, training_loss: 9.41279e-01
INFO - run_lib.py - 2025-01-29 13:06:42,784 - step: 5600, eval_loss: 1.02090e+00
INFO - run_lib.py - 2025-01-29 13:06:42,898 - step: 5650, training_loss: 9.95829e-01
INFO - run_lib.py - 2025-01-29 13:06:42,996 - step: 5700, training_loss: 9.95116e-01
INFO - run_lib.py - 2025-01-29 13:06:43,004 - step: 5700, eval_loss: 9.68498e-01
INFO - run_lib.py - 2025-01-29 13:06:43,118 - step: 5750, training_loss: 9.96573e-01
INFO - run_lib.py - 2025-01-29 13:06:43,260 - step: 5800, training_loss: 9.99242e-01
INFO - run_lib.py - 2025-01-29 13:06:43,269 - step: 5800, eval_loss: 1.00540e+00
INFO - run_lib.py - 2025-01-29 13:06:43,385 - step: 5850, training_loss: 9.93463e-01
INFO - run_lib.py - 2025-01-29 13:06:43,506 - step: 5900, training_loss: 1.03491e+00
INFO - run_lib.py - 2025-01-29 13:06:43,515 - step: 5900, eval_loss: 1.03896e+00
INFO - run_lib.py - 2025-01-29 13:06:43,656 - step: 5950, training_loss: 1.01205e+00
INFO - run_lib.py - 2025-01-29 13:06:43,824 - step: 6000, training_loss: 9.93917e-01
INFO - run_lib.py - 2025-01-29 13:06:43,843 - step: 6000, eval_loss: 9.31587e-01
INFO - run_lib.py - 2025-01-29 13:06:44,055 - step: 6050, training_loss: 9.79209e-01
INFO - run_lib.py - 2025-01-29 13:06:44,222 - step: 6100, training_loss: 9.20732e-01
INFO - run_lib.py - 2025-01-29 13:06:44,230 - step: 6100, eval_loss: 9.83125e-01
INFO - run_lib.py - 2025-01-29 13:06:44,360 - step: 6150, training_loss: 9.51694e-01
INFO - run_lib.py - 2025-01-29 13:06:44,475 - step: 6200, training_loss: 1.07311e+00
INFO - run_lib.py - 2025-01-29 13:06:44,482 - step: 6200, eval_loss: 1.00646e+00
INFO - run_lib.py - 2025-01-29 13:06:44,587 - step: 6250, training_loss: 9.50081e-01
INFO - run_lib.py - 2025-01-29 13:06:44,701 - step: 6300, training_loss: 1.04792e+00
INFO - run_lib.py - 2025-01-29 13:06:44,709 - step: 6300, eval_loss: 9.26248e-01
INFO - run_lib.py - 2025-01-29 13:06:44,846 - step: 6350, training_loss: 1.00301e+00
INFO - run_lib.py - 2025-01-29 13:06:44,945 - step: 6400, training_loss: 9.58510e-01
INFO - run_lib.py - 2025-01-29 13:06:44,952 - step: 6400, eval_loss: 1.02666e+00
INFO - run_lib.py - 2025-01-29 13:06:45,084 - step: 6450, training_loss: 9.72012e-01
INFO - run_lib.py - 2025-01-29 13:06:45,187 - step: 6500, training_loss: 9.13401e-01
INFO - run_lib.py - 2025-01-29 13:06:45,195 - step: 6500, eval_loss: 1.00435e+00
INFO - run_lib.py - 2025-01-29 13:06:45,310 - step: 6550, training_loss: 1.04431e+00
INFO - run_lib.py - 2025-01-29 13:06:45,435 - step: 6600, training_loss: 1.04153e+00
INFO - run_lib.py - 2025-01-29 13:06:45,444 - step: 6600, eval_loss: 1.02599e+00
INFO - run_lib.py - 2025-01-29 13:06:45,567 - step: 6650, training_loss: 1.05377e+00
INFO - run_lib.py - 2025-01-29 13:06:45,676 - step: 6700, training_loss: 9.91958e-01
INFO - run_lib.py - 2025-01-29 13:06:45,682 - step: 6700, eval_loss: 9.91531e-01
INFO - run_lib.py - 2025-01-29 13:06:45,814 - step: 6750, training_loss: 1.00838e+00
INFO - run_lib.py - 2025-01-29 13:06:45,956 - step: 6800, training_loss: 1.02198e+00
INFO - run_lib.py - 2025-01-29 13:06:45,977 - step: 6800, eval_loss: 1.05149e+00
INFO - run_lib.py - 2025-01-29 13:06:46,163 - step: 6850, training_loss: 9.65868e-01
INFO - run_lib.py - 2025-01-29 13:06:46,356 - step: 6900, training_loss: 9.48890e-01
INFO - run_lib.py - 2025-01-29 13:06:46,363 - step: 6900, eval_loss: 9.90092e-01
INFO - run_lib.py - 2025-01-29 13:06:46,481 - step: 6950, training_loss: 9.80794e-01
INFO - run_lib.py - 2025-01-29 13:06:46,582 - step: 7000, training_loss: 9.65165e-01
INFO - run_lib.py - 2025-01-29 13:06:46,590 - step: 7000, eval_loss: 9.90656e-01
INFO - run_lib.py - 2025-01-29 13:06:46,694 - step: 7050, training_loss: 9.40468e-01
INFO - run_lib.py - 2025-01-29 13:06:46,802 - step: 7100, training_loss: 9.65534e-01
INFO - run_lib.py - 2025-01-29 13:06:46,811 - step: 7100, eval_loss: 9.99553e-01
INFO - run_lib.py - 2025-01-29 13:06:46,922 - step: 7150, training_loss: 1.00854e+00
INFO - run_lib.py - 2025-01-29 13:06:47,024 - step: 7200, training_loss: 9.48784e-01
INFO - run_lib.py - 2025-01-29 13:06:47,032 - step: 7200, eval_loss: 1.01939e+00
INFO - run_lib.py - 2025-01-29 13:06:47,150 - step: 7250, training_loss: 9.82361e-01
INFO - run_lib.py - 2025-01-29 13:06:47,346 - step: 7300, training_loss: 1.01610e+00
INFO - run_lib.py - 2025-01-29 13:06:47,368 - step: 7300, eval_loss: 1.02096e+00
INFO - run_lib.py - 2025-01-29 13:06:47,569 - step: 7350, training_loss: 9.85635e-01
INFO - run_lib.py - 2025-01-29 13:06:47,714 - step: 7400, training_loss: 9.30812e-01
INFO - run_lib.py - 2025-01-29 13:06:47,723 - step: 7400, eval_loss: 9.76595e-01
INFO - run_lib.py - 2025-01-29 13:06:47,829 - step: 7450, training_loss: 9.78850e-01
INFO - run_lib.py - 2025-01-29 13:06:47,931 - step: 7500, training_loss: 1.09060e+00
INFO - run_lib.py - 2025-01-29 13:06:47,939 - step: 7500, eval_loss: 9.68160e-01
INFO - run_lib.py - 2025-01-29 13:06:48,049 - step: 7550, training_loss: 1.04801e+00
INFO - run_lib.py - 2025-01-29 13:06:48,157 - step: 7600, training_loss: 1.06119e+00
INFO - run_lib.py - 2025-01-29 13:06:48,165 - step: 7600, eval_loss: 1.03723e+00
INFO - run_lib.py - 2025-01-29 13:06:48,283 - step: 7650, training_loss: 1.02602e+00
INFO - run_lib.py - 2025-01-29 13:06:48,400 - step: 7700, training_loss: 9.49891e-01
INFO - run_lib.py - 2025-01-29 13:06:48,408 - step: 7700, eval_loss: 1.10735e+00
INFO - run_lib.py - 2025-01-29 13:06:48,505 - step: 7750, training_loss: 1.04170e+00
INFO - run_lib.py - 2025-01-29 13:06:48,596 - step: 7800, training_loss: 1.01283e+00
INFO - run_lib.py - 2025-01-29 13:06:48,604 - step: 7800, eval_loss: 1.04205e+00
INFO - run_lib.py - 2025-01-29 13:06:48,709 - step: 7850, training_loss: 9.23155e-01
INFO - run_lib.py - 2025-01-29 13:06:48,806 - step: 7900, training_loss: 1.05942e+00
INFO - run_lib.py - 2025-01-29 13:06:48,813 - step: 7900, eval_loss: 9.91310e-01
INFO - run_lib.py - 2025-01-29 13:06:48,924 - step: 7950, training_loss: 1.04425e+00
INFO - run_lib.py - 2025-01-29 13:06:49,027 - step: 8000, training_loss: 9.95925e-01
INFO - run_lib.py - 2025-01-29 13:06:49,034 - step: 8000, eval_loss: 9.62879e-01
INFO - run_lib.py - 2025-01-29 13:06:49,139 - step: 8050, training_loss: 9.64263e-01
INFO - run_lib.py - 2025-01-29 13:06:49,246 - step: 8100, training_loss: 1.03695e+00
INFO - run_lib.py - 2025-01-29 13:06:49,253 - step: 8100, eval_loss: 1.04154e+00
INFO - run_lib.py - 2025-01-29 13:06:49,364 - step: 8150, training_loss: 9.76337e-01
INFO - run_lib.py - 2025-01-29 13:06:49,465 - step: 8200, training_loss: 9.74435e-01
INFO - run_lib.py - 2025-01-29 13:06:49,473 - step: 8200, eval_loss: 1.03589e+00
INFO - run_lib.py - 2025-01-29 13:06:49,596 - step: 8250, training_loss: 9.51108e-01
INFO - run_lib.py - 2025-01-29 13:06:49,738 - step: 8300, training_loss: 1.00237e+00
INFO - run_lib.py - 2025-01-29 13:06:49,746 - step: 8300, eval_loss: 9.34939e-01
INFO - run_lib.py - 2025-01-29 13:06:50,013 - step: 8350, training_loss: 9.60442e-01
INFO - run_lib.py - 2025-01-29 13:06:50,208 - step: 8400, training_loss: 9.52924e-01
INFO - run_lib.py - 2025-01-29 13:06:50,214 - step: 8400, eval_loss: 1.05627e+00
INFO - run_lib.py - 2025-01-29 13:06:50,342 - step: 8450, training_loss: 9.75067e-01
INFO - run_lib.py - 2025-01-29 13:06:50,447 - step: 8500, training_loss: 1.03914e+00
INFO - run_lib.py - 2025-01-29 13:06:50,454 - step: 8500, eval_loss: 9.54344e-01
INFO - run_lib.py - 2025-01-29 13:06:50,570 - step: 8550, training_loss: 9.69441e-01
INFO - run_lib.py - 2025-01-29 13:06:50,685 - step: 8600, training_loss: 9.75820e-01
INFO - run_lib.py - 2025-01-29 13:06:50,693 - step: 8600, eval_loss: 1.01708e+00
INFO - run_lib.py - 2025-01-29 13:06:50,946 - step: 8650, training_loss: 1.00361e+00
INFO - run_lib.py - 2025-01-29 13:06:51,096 - step: 8700, training_loss: 9.69676e-01
